id,cond,llm,n_annot,consistency,coherence,originality,surprisingness,enjoyment,quality,coherence_comp,creativity_comp,attract_comp,overall,n_words,n_sentences,mean_word_length,mean_sentence_length,ttr,hapax_ratio,comma_density,flesch_approx,adjacent_sentence_similarity,semantic_distinctiveness,s_novelty,s_transience,s_resonance,n_windows_total,n_windows_used
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,H-LLM,1,2,5.0,5.0,2.5,5.0,1.5,4.5,5.0,3.75,3.0,3.9166666666666665,398.0,25.0,4.64321608040201,15.92,0.5603015075376885,0.4120603015075377,70.35175879396985,68.6651447236181,0.08320428027075565,0.6025886310862429,-3.261960309285384,-2.048599036840292,-1.2133612724450917,28.0,26.0
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,H-LLM,1,2,4.0,4.5,4.5,4.5,3.5,4.0,4.25,4.5,3.75,4.166666666666667,461.0,31.0,4.522776572668112,14.870967741935484,0.5401301518438177,0.3969631236442516,78.09110629067246,69.88760548597021,0.07255983940228801,0.6060015026366412,-3.5808824839130526,-2.0591671351463563,-1.5217153487666961,33.0,31.0
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,H-LLM,1,2,4.0,4.0,3.5,3.0,2.5,3.5,4.0,3.25,3.0,3.4166666666666665,481.0,30.0,4.38045738045738,16.033333333333335,0.5135135135135135,0.3908523908523909,43.65904365904366,74.12623943173945,0.06652404331892019,0.6061364903866906,-3.4239982583306054,-2.3382284767699963,-1.0857697815606089,35.0,33.0
conv_90178cb2-77d1-4123-9509-2ec42e4db932,H-LLM,1,2,3.5,4.0,3.5,3.5,3.5,3.5,3.75,3.5,3.5,3.5833333333333335,696.0,16.0,3.9942528735632186,43.5,0.39511494252873564,0.22988505747126436,86.20689655172414,50.36870689655173,0.2004765442360123,0.6585593842290589,-3.5450928468684046,-1.8590686504224625,-1.686024196445942,50.0,48.0
conv_90ea40da-2853-405a-9c2f-a22e77888401,H-LLM,1,2,4.5,3.0,3.0,4.0,3.5,3.5,3.75,3.5,3.5,3.5833333333333335,450.0,24.0,4.842222222222222,18.75,0.5533333333333333,0.41555555555555557,77.77777777777779,54.88775000000001,0.06589987911270816,0.7065869362401781,-3.621417786677678,-2.078634192546209,-1.5427835941314698,32.0,30.0
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,H-LLM,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,460.0,29.0,4.873913043478261,15.862068965517242,0.558695652173913,0.42391304347826086,84.78260869565217,59.78891304347829,0.056014049930133945,0.6790361038444477,-3.1598348463735273,-2.0928622599570983,-1.066972586416429,33.0,31.0
conv_9a9b4068-5437-4eac-9cbd-738309827685,H-LLM,1,0,,,,,,,,,,,493.0,32.0,4.515212981744422,15.40625,0.5172413793103449,0.39148073022312374,66.93711967545639,68.67351831896555,0.07235544524506686,0.6099822205327898,-2.84602049519034,-1.777558610719793,-1.068461884470547,36.0,34.0
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,H-LLM,1,2,5.0,4.5,1.5,4.0,2.5,4.5,4.75,2.75,3.5,3.6666666666666665,397.0,28.0,4.6397984886649875,14.178571428571429,0.5869017632241813,0.4508816120906801,70.52896725440806,67.35508501259449,0.03710666276874871,0.6806920972998165,-3.48334570284243,-2.2913989314326533,-1.1919467714097765,29.0,27.0
conv_a2292393-fd39-476f-975c-aaf411653197,H-LLM,1,2,5.0,5.0,4.0,4.0,3.0,4.5,5.0,4.0,3.75,4.25,492.0,26.0,4.109756097560975,18.923076923076923,0.45934959349593496,0.3048780487804878,89.4308943089431,73.108564727955,0.0687562861980017,0.6915211750932481,-3.0985512444467256,-1.844900091489156,-1.2536511529575696,35.0,33.0
conv_afc8092c-7335-40d1-a058-616cf97d80a2,H-LLM,1,2,4.5,4.0,1.5,4.5,1.0,4.0,4.25,3.0,2.5,3.25,453.0,17.0,4.364238410596027,26.647058823529413,0.5121412803532008,0.37748344370860926,81.67770419426049,61.01207635372032,0.11295867859444823,0.5407255751618335,-3.119874623513991,-2.0880414670513523,-1.0318331564626386,33.0,31.0
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,H-LLM,1,2,4.0,4.5,5.0,3.5,2.5,4.0,4.25,4.25,3.25,3.9166666666666665,419.0,9.0,4.866348448687351,46.55555555555556,0.5011933174224343,0.360381861575179,76.37231503579953,30.15724476266243,0.2065791847952591,0.6095407733426902,-3.4805730410984586,-1.8852235972881317,-1.5953494438103266,30.0,28.0
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,H-LLM,1,2,3.5,4.0,5.0,2.5,5.0,4.5,3.75,3.75,4.75,4.083333333333333,460.0,19.0,4.439130434782609,24.210526315789473,0.532608695652174,0.3934782608695652,89.13043478260869,62.35001144164761,0.09687636847228967,0.5702841480748457,-3.4353580820945,-2.0453547816122732,-1.390003300482227,33.0,31.0
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,H-LLM,1,2,5.0,5.0,1.0,5.0,3.0,4.5,5.0,3.0,3.75,3.9166666666666665,484.0,23.0,4.204545454545454,21.043478260869566,0.44214876033057854,0.29545454545454547,70.24793388429752,73.43330758174635,0.1249909954244524,0.6208442434043616,-3.347095984401125,-2.022600679686575,-1.3244953047145496,35.0,33.0
conv_b6569263-0af4-4945-bd32-398a28cf7e69,H-LLM,1,2,4.5,5.0,3.5,4.5,3.0,4.0,4.75,4.0,3.5,4.083333333333333,507.0,13.0,4.331360946745562,39.0,0.46153846153846156,0.3333333333333333,80.86785009861933,47.94230769230769,0.1640082237099025,0.6674238229463834,-3.371492235099568,-1.8740926139494951,-1.4973996211500729,36.0,34.0
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H-LLM,1,2,4.5,5.0,4.5,5.0,4.5,4.5,4.75,4.75,4.5,4.666666666666667,880.0,49.0,4.7079545454545455,17.959183673469386,0.4727272727272727,0.34545454545454546,48.86363636363637,57.572564935064946,0.06272325146276085,0.5441444207577322,-3.8542629196995595,-2.3573393626291246,-1.4969235570704351,63.0,61.0
conv_c576a2b8-4944-4966-b836-5a4fde76260f,H-LLM,1,2,4.5,4.5,4.0,4.0,5.0,4.5,4.5,4.0,4.75,4.416666666666667,498.0,14.0,4.530120481927711,35.57142857142857,0.5461847389558233,0.41164658634538154,96.3855421686747,48.58662650602413,0.09040773917099475,0.6437692602526695,-3.4323556037510143,-1.7560132776989656,-1.6763423260520487,36.0,34.0
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,H-LLM,1,2,4.0,4.0,4.5,4.0,4.0,4.5,4.0,4.25,4.25,4.166666666666667,515.0,18.0,4.370873786407767,28.61111111111111,0.4854368932038835,0.341747572815534,106.79611650485437,60.34035329018339,0.14026637378510134,0.7019092262052973,-3.2610396078654698,-2.135253357887268,-1.1257862499782016,37.0,35.0
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,H-LLM,1,2,4.0,4.5,4.0,4.5,4.0,3.5,4.25,4.25,3.75,4.083333333333333,591.0,51.0,4.3485617597292725,11.588235294117647,0.4873096446700508,0.3604060913705584,52.45346869712352,74.68613914601376,0.05029878972746679,0.6321043527262196,-2.9577654153108597,-1.9758324861526488,-0.9819329291582107,42.0,40.0
conv_d87daedd-9490-4de9-8d2a-d33777567187,H-LLM,1,2,3.5,4.0,1.5,3.5,3.5,3.5,3.75,2.5,3.5,3.25,447.0,33.0,4.210290827740492,13.545454545454545,0.5346756152125279,0.4004474272930649,71.58836689038031,76.69039048200125,0.06125623865586435,0.6303867502586944,-3.191243783632914,-2.154751491546631,-1.0364922920862834,32.0,30.0
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,H-LLM,1,2,1.0,2.5,5.0,1.5,1.0,1.5,1.75,3.25,1.25,2.0833333333333335,497.0,26.0,4.410462776659959,19.115384615384617,0.4708249496981891,0.3420523138832998,44.265593561368206,65.38419246246714,0.1081910757453497,0.7232725373443574,-3.14440850055579,-1.8267173441973599,-1.31769115635843,35.0,33.0
conv_e335739c-0072-4945-8fe4-457a04c0997b,H-LLM,1,2,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.5,3.0,2.8333333333333335,496.0,18.0,4.461693548387097,27.555555555555557,0.5362903225806451,0.3971774193548387,78.62903225806451,59.3003853046595,0.10060919090690919,0.6810786635848463,-3.4044022034196293,-2.187247574329376,-1.217154629090253,36.0,34.0
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,H-LLM,1,2,3.0,5.0,4.0,5.0,4.5,4.0,4.0,4.5,4.25,4.25,393.0,34.0,4.363867684478372,11.558823529411764,0.5572519083969466,0.3994910941475827,38.16793893129771,79.93485518634938,0.03510336230950316,0.6820750187433882,-3.2503796907571645,-2.017043498846201,-1.2333361919109638,28.0,26.0
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,H-LLM,1,2,3.5,4.5,2.5,3.0,2.5,3.5,4.0,2.75,3.0,3.25,462.0,23.0,4.467532467532467,20.08695652173913,0.5822510822510822,0.47186147186147187,97.40259740259741,64.12466120835688,0.054937293385473665,0.6241285866616852,-2.936544664444462,-1.7125677447165213,-1.2239769197279406,33.0,31.0
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,H-LLM,1,2,1.5,1.5,3.5,2.0,2.0,1.5,1.5,2.75,1.75,2.0,476.0,27.0,4.226890756302521,17.62962962962963,0.5441176470588235,0.39915966386554624,79.83193277310924,71.99386710239654,0.04595140119478735,0.6959515893773336,-2.8102348130196333,-2.0972631629556417,-0.7129716500639915,34.0,32.0
188SQKM20FYzYRFIJ08U,HH,0,2,4.0,3.5,5.0,3.5,5.0,4.0,3.75,4.25,4.5,4.166666666666667,570.0,42.0,4.252631578947368,13.571428571428571,0.4824561403508772,0.3368421052631579,12.280701754385966,76.99473684210527,0.05834110040916027,0.6505633731332561,-2.6998917200626473,-1.7098793922326503,-0.9900123278299967,41.0,39.0
1jhKtdiCFYhLl4Itr0tM,HH,0,2,3.0,2.5,4.5,1.5,5.0,1.5,2.75,3.0,3.25,3.0,446.0,29.0,4.2040358744394615,15.379310344827585,0.4641255605381166,0.3071748878923767,49.327354260089685,75.70616591928254,0.09119454411170665,0.6930139685032093,-2.987090476353963,-1.5736733277638753,-1.413417148590088,32.0,30.0
599Km2RY5nTNKI7vG2Wb,HH,0,2,4.5,5.0,5.0,4.0,4.5,4.5,4.75,4.5,4.5,4.583333333333333,505.0,40.0,4.3841584158415845,12.625,0.4613861386138614,0.3069306930693069,33.663366336633665,77.42339727722774,0.08473025025863852,0.6701476563460589,-2.9826055134043976,-1.7650340444901411,-1.2175714689142563,36.0,34.0
6Jv806AoPWPYePMobUvx,HH,0,2,3.5,3.5,1.5,3.5,2.0,3.5,3.5,2.5,2.75,2.9166666666666665,518.0,30.0,4.123552123552123,17.266666666666666,0.4671814671814672,0.33783783783783783,79.15057915057915,74.6583680823681,0.07862586723366345,0.6230074107371781,-2.999010079247611,-1.5414063930511475,-1.4576036861964634,37.0,35.0
7wPRj5Wbc26nlx60LUT5,HH,0,2,3.0,3.0,4.5,2.0,4.0,2.5,3.0,3.25,3.25,3.1666666666666665,527.0,38.0,4.265654648956357,13.868421052631579,0.4667931688804554,0.32447817836812143,58.8235294117647,75.08910291620896,0.07297766894417987,0.6190048277693854,-2.940583454238044,-1.490510430600908,-1.4500730236371357,38.0,36.0
9MYVXy4Nms9gfR1DI7NA,HH,0,2,3.5,2.0,5.0,2.0,4.0,2.5,2.75,3.5,3.25,3.1666666666666665,522.0,38.0,3.9808429118773945,13.736842105263158,0.4559386973180077,0.31800766283524906,42.145593869731805,82.19900181488205,0.10993022209875404,0.6348697696551482,-2.865211023603167,-1.5356919629233223,-1.3295190606798444,37.0,35.0
BocRhyGX0eWpgbUSkjWF,HH,0,2,2.0,3.5,5.0,1.5,4.5,3.5,2.75,3.25,4.0,3.3333333333333335,538.0,34.0,4.70817843866171,15.823529411764707,0.44423791821561337,0.3066914498141264,16.728624535315983,63.40237043516292,0.11366998205157575,0.6810193722983805,-3.141598140871203,-1.6556110639829893,-1.4859870768882133,39.0,37.0
D8kJXS3suDI2tltssVgN,HH,0,2,2.5,1.5,5.0,1.0,1.0,1.5,2.0,3.0,1.25,2.0833333333333335,622.0,46.0,4.057877813504823,13.521739130434783,0.43569131832797425,0.2845659163987138,45.01607717041801,82.66799105270518,0.07562643463305727,0.5728480283998599,-2.804748969418662,-1.7234358588854473,-1.0813131105332148,44.0,42.0
EVPkCWSrT9SwL38W9Zuk,HH,0,2,2.5,3.0,5.0,2.0,3.0,2.5,2.75,3.5,2.75,3.0,575.0,35.0,4.189565217391304,16.428571428571427,0.4608695652173913,0.32,19.130434782608695,79.81217391304351,0.11764250002859974,0.5714925152983625,-2.8962381252875695,-2.184073576560387,-0.7121645487271823,41.0,39.0
FTAeksA8Y0QOBPW6kxWX,HH,0,2,4.0,4.5,4.0,4.5,4.5,4.5,4.25,4.25,4.5,4.333333333333333,566.0,51.0,4.240282685512367,11.098039215686274,0.42579505300353354,0.2773851590106007,56.53710247349823,84.2153665211668,0.05864989307429582,0.5670001528418807,-3.1119712927402596,-1.655419306877332,-1.4565519858629277,41.0,39.0
INnauEosv25woOCrBRDi,HH,0,2,4.0,4.0,5.0,2.0,4.5,3.5,4.0,3.5,4.0,3.8333333333333335,478.0,33.0,4.192468619246862,14.484848484848484,0.4790794979079498,0.35564853556485354,39.7489539748954,79.56886205147714,0.09900891481644997,0.5980016031063823,-3.250468395650387,-1.8977712094783783,-1.3526971861720085,34.0,32.0
JFI8cNwhGfRT2Jd6JUd0,HH,0,2,4.0,4.5,5.0,4.5,5.0,4.0,4.25,4.75,4.5,4.5,542.0,46.0,4.3099630996309966,11.782608695652174,0.45940959409594095,0.31365313653136534,47.97047970479705,74.84354885287986,0.06831179261923731,0.5796659255725263,-2.776076474705258,-1.6032271256317963,-1.1728493490734615,39.0,37.0
JYZ6dAbVtTCZL8fZXM8s,HH,0,2,2.5,3.0,3.0,3.5,2.5,4.0,2.75,3.25,3.25,3.0833333333333335,587.0,39.0,4.190800681431005,15.051282051282051,0.41396933560477,0.2776831345826235,59.6252129471891,79.28639846241211,0.08037242954424648,0.6230074107371781,-3.330190771818161,-1.683186674118042,-1.647004097700119,42.0,40.0
K6nustVFF5ei8GiBLmiZ,HH,0,2,4.0,5.0,4.0,5.0,4.5,5.0,4.5,4.5,4.75,4.583333333333333,576.0,44.0,3.984375,13.090909090909092,0.4739583333333333,0.3159722222222222,46.875,83.24460227272729,0.07938840768818865,0.6913639986916278,-2.5508332588733773,-1.7541919029675996,-0.7966413559057773,41.0,39.0
NSZE9lXnuxIl0ZT4gRoy,HH,0,2,3.5,4.5,4.0,3.5,4.0,4.5,4.0,3.75,4.25,4.0,545.0,35.0,4.097247706422018,15.571428571428571,0.43302752293577984,0.28073394495412846,82.56880733944955,80.1962385321101,0.08956762311429867,0.6505633731332561,-2.718968504184001,-1.6839320691856179,-1.0350364349983834,39.0,37.0
OdyHy12i4PsBZkM4jjdC,HH,0,2,3.5,4.0,5.0,3.0,4.5,3.0,3.75,4.0,3.75,3.8333333333333335,429.0,44.0,4.193473193473194,9.75,0.4522144522144522,0.3146853146853147,9.324009324009324,75.65902972027973,0.0674689002144393,0.5728480283998599,-3.149649348752252,-1.9009180233396332,-1.2487313254126187,31.0,29.0
P1SZ3AZnoi1oqt5EbYh5,HH,0,2,3.5,3.5,4.0,2.0,2.5,1.5,3.5,3.0,2.0,2.8333333333333335,451.0,49.0,4.312638580931264,9.204081632653061,0.5055432372505543,0.3614190687361419,37.6940133037694,78.18997465948688,0.05958438251890946,0.6651028980678766,-3.1686056931813558,-1.6675098419189454,-1.5010958512624104,32.0,30.0
Pzb5I6nhg196AWLpukmz,HH,0,2,2.5,2.5,3.5,3.0,3.0,3.0,2.5,3.25,3.0,2.9166666666666665,547.0,39.0,4.204753199268739,14.025641025641026,0.4844606946983547,0.34552102376599636,56.672760511883,78.7678957483711,0.09887483567480529,0.6556623065156615,-2.4132993672345138,-1.8028574183180526,-0.610441948916461,39.0,37.0
RGwAQvKrGEfTj8ym6lju,HH,0,2,3.5,4.0,5.0,3.0,4.5,2.0,3.75,4.0,3.25,3.6666666666666665,498.0,35.0,4.120481927710843,14.228571428571428,0.44779116465863456,0.29116465863453816,42.16867469879518,77.55444578313254,0.08754130138819795,0.6831945812489166,-2.7536398873609653,-1.815108565723195,-0.9385313216377708,36.0,34.0
Tf1TksJV6vLRqvWrSi52,HH,0,2,3.0,1.5,5.0,1.0,4.5,2.5,2.25,3.0,3.5,2.9166666666666665,458.0,24.0,4.611353711790393,19.083333333333332,0.519650655021834,0.3624454148471616,45.851528384279476,60.195984352256204,0.11696257054971214,0.687680462802261,-2.4492785161541355,-1.554886325713127,-0.8943921904410085,33.0,31.0
ULRAMZF7ra0i53A9w3Gv,HH,0,2,2.5,3.0,4.0,2.0,3.0,3.0,2.75,3.0,3.0,2.9166666666666665,510.0,33.0,4.190196078431373,15.454545454545455,0.4137254901960784,0.25882352941176473,45.09803921568627,69.88863636363638,0.10716953698020953,0.5670001528418807,-3.4218027114868166,-1.6450396265302385,-1.7767630849565779,37.0,35.0
WXfjYvL0j5iHL8rllFn1,HH,0,2,4.5,3.0,5.0,3.0,5.0,4.5,3.75,4.0,4.75,4.166666666666667,576.0,40.0,4.258680555555555,14.4,0.4444444444444444,0.2847222222222222,45.138888888888886,79.56587499999999,0.08722661472645174,0.6360565005013455,-3.3773835041584115,-1.7656953243108897,-1.6116881798475216,41.0,39.0
WYnhagFwtR0bJ9vucGsm,HH,0,2,3.5,5.0,3.5,4.5,4.0,3.5,4.25,4.0,3.75,4.0,510.0,27.0,4.072549019607843,18.88888888888889,0.4568627450980392,0.307843137254902,43.13725490196078,76.85336601307192,0.08867516902257587,0.6471092424436877,-2.7861665282930645,-1.9019403832299369,-0.8842261450631278,37.0,35.0
YprMqddWHK39musGQ4si,HH,0,2,1.5,1.5,5.0,1.0,4.0,3.5,1.5,3.0,3.75,2.75,493.0,43.0,3.894523326572008,11.465116279069768,0.4239350912778905,0.2961460446247465,50.70993914807302,87.94638567856977,0.07868581218656857,0.6152421659169847,-2.9751761465361626,-1.9354425018483943,-1.039733644687768,35.0,33.0
bF3wySQHXxUL66FkpR9w,HH,0,2,4.5,4.5,4.0,4.5,4.5,4.0,4.5,4.25,4.25,4.333333333333333,566.0,29.0,4.379858657243816,19.517241379310345,0.46113074204946997,0.33568904593639576,54.77031802120141,71.33524734982333,0.10230821492996697,0.6330234631465543,-3.4406872193018594,-1.9222577321223724,-1.5184294871794872,41.0,39.0
cUrf0q4FWuzVfOPnH1a7,HH,0,2,3.0,1.5,5.0,2.0,4.0,2.5,2.25,3.5,3.25,3.0,610.0,47.0,4.424590163934426,12.97872340425532,0.5295081967213114,0.4131147540983607,47.540983606557376,75.4989727938612,0.053728457194939266,0.6334621739494988,-2.7331664505459012,-1.5913180566969372,-1.141848393848964,44.0,42.0
fIf2ccAs4ZpVTP7BBoxp,HH,0,2,3.5,3.5,3.0,3.5,4.0,3.0,3.5,3.25,3.5,3.4166666666666665,512.0,44.0,4.43359375,11.636363636363637,0.498046875,0.36328125,52.734375,74.23776278409092,0.07226709569265129,0.6606433571852259,-2.471296909877232,-1.6669256346566337,-0.8043712752205985,37.0,35.0
fcEeCffFk5SmTIeQXKQN,HH,0,2,2.0,1.0,5.0,1.0,4.0,2.0,1.5,3.0,3.0,2.5,462.0,31.0,4.14935064935065,14.903225806451612,0.4199134199134199,0.2662337662337662,19.48051948051948,74.69653749476332,0.12256696185100907,0.6645210961711807,-3.055735480400824,-1.6727065809311406,-1.3830288994696833,33.0,31.0
h9mEvTqoZyrUb6cj1fxu,HH,0,2,2.0,3.0,3.5,2.0,4.0,2.0,2.5,2.75,3.0,2.75,583.0,41.0,4.0102915951972555,14.21951219512195,0.43567753001715265,0.2727272727272727,54.888507718696395,82.98812994184833,0.0865212415058386,0.6778749454637353,-2.5486478255345273,-1.4376924343598194,-1.1109553911747077,41.0,39.0
hPlwWqqkemjjNa4Ny4nr,HH,0,2,4.0,3.5,4.5,3.0,3.5,3.0,3.75,3.75,3.25,3.5833333333333335,477.0,30.0,4.190775681341719,15.9,0.49266247379454925,0.34591194968553457,31.446540880503143,78.25121698113209,0.08213752933534214,0.6840363481430722,-2.9280026704072952,-2.387875519692898,-0.5401271507143974,34.0,32.0
noaceHjzkirRMoHnkT4V,HH,0,2,4.0,4.5,5.0,3.0,4.5,4.0,4.25,4.0,4.25,4.166666666666667,612.0,59.0,4.171568627450981,10.372881355932204,0.43137254901960786,0.2761437908496732,45.7516339869281,85.71829012961119,0.08014285651461564,0.6561768232066907,-2.885584036509196,-1.640798983119783,-1.244785053389413,44.0,42.0
qVjn3NBZDrc5qwoYuKfa,HH,0,2,3.5,3.0,5.0,1.5,2.0,3.0,3.25,3.25,2.5,3.0,447.0,35.0,4.1610738255033555,12.771428571428572,0.5279642058165548,0.3713646532438479,62.639821029082775,78.23307382550338,0.07309700311522656,0.7479701134470625,-2.7138308763504027,-1.5757448514302572,-1.1380860249201457,32.0,30.0
r47jfYG4ULZMEexvVeqs,HH,0,2,3.0,4.0,4.0,2.5,4.5,3.5,3.5,3.25,4.0,3.5833333333333335,567.0,52.0,4.164021164021164,10.903846153846153,0.48500881834215165,0.35802469135802467,33.50970017636684,79.83426282051283,0.05258292538856997,0.6170410121812597,-3.10843549324916,-2.353936051711058,-0.7544994415381016,41.0,39.0
uSUBQk0ZgGhDzjY8qQwb,HH,0,2,3.5,4.0,2.0,3.5,1.5,2.0,3.75,2.75,1.75,2.75,594.0,38.0,3.8973063973063975,15.631578947368421,0.4175084175084175,0.27104377104377103,26.936026936026934,84.57803827751198,0.09271389506049829,0.6170410121812597,-2.7790814899816745,-1.8270313478097684,-0.9520501421719063,43.0,41.0
vtVEZIgMKoEkI6hoyJnd,HH,0,2,1.0,1.0,5.0,1.0,4.0,3.5,1.0,3.0,3.75,2.5833333333333335,515.0,32.0,4.153398058252427,16.09375,0.5067961165048543,0.36699029126213595,42.71844660194175,78.30217384708742,0.08974618269089885,0.6438446961189515,-2.6371283258710587,-1.6967058386121476,-0.9404224872589111,37.0,35.0
xmFgQW5bh6PcMW6uXdYJ,HH,0,2,2.5,2.5,3.0,1.0,1.5,2.0,2.5,2.0,1.75,2.0833333333333335,488.0,27.0,4.307377049180328,18.074074074074073,0.5245901639344263,0.3790983606557377,57.37704918032787,72.85825743776564,0.10220248077480906,0.6064331187223365,-3.0490540546529434,-2.064797380391289,-0.9842566742616541,36.0,34.0
