unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
7,21,3.6752820014953613,0.9978082180023193,-2.677473783493042,-1.0363142490386963,-1.6411595344543457,"The trail wound through dense undergrowth and over rocky outcrops, leading her to a hidden clearing she had never seen before.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,7,LLM-LLM
8,18,3.125786781311035,1.1400647163391113,-1.9857220649719238,-1.622088074684143,-0.36363399028778076,"In the center of the clearing stood a stone altar, surrounded by a circle of ancient, gnarled trees.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,8,LLM-LLM
9,23,4.592587947845459,1.4325274229049683,-3.1600605249404907,-0.4190710783004761,-2.7409894466400146,"The air was thick with an otherworldly silence, and the glow from the trail coalesced into a soft, pulsating light above the altar.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,9,LLM-LLM
10,13,4.91178560256958,1.0617361068725586,-3.8500494956970215,-0.8810716867446899,-2.9689778089523315,"As Eliana approached, the light seemed to pulse in rhythm with her heartbeat.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,10,LLM-LLM
11,14,4.228991508483887,0.8793942928314209,-3.349597215652466,-0.10994279384613037,-3.2396544218063354,"She reached out, her fingers trembling, and touched the cool surface of the altar.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,11,LLM-LLM
12,28,3.4972009658813477,1.3968254327774048,-2.100375533103943,-1.2972272634506226,-0.8031482696533203,"Suddenly, the light burst into a dazzling display of colors, and a gentle voice whispered, ""Seek the Heart of the Forest, and you shall find what you seek.""",conv_ff5282570c5a4bfda8b8840e73065641,sentence,12,LLM-LLM
13,13,3.9181225299835205,0.8287044763565063,-3.089418053627014,-0.4095752239227295,-2.6798428297042847,"The words echoed in Eliana's mind, filling her with a sense of purpose.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,13,LLM-LLM
14,28,3.235799789428711,1.4163342714309692,-1.8194655179977417,-1.2259100675582886,-0.5935554504394531,"She knew that this journey would be the adventure of a lifetime, one that would test her courage and uncover the secrets she had always yearned to discover.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,14,LLM-LLM
15,23,3.432593584060669,0.8233803510665894,-2.6092132329940796,-0.33350062370300293,-2.2757126092910767,"With a deep breath, Eliana set off into the unknown, her heart alight with determination and her spirit ready for whatever lay ahead.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,15,LLM-LLM
16,16,4.012144088745117,1.221793532371521,-2.790350556373596,-0.6237331032752991,-2.166617453098297,"The forest seemed to come alive around her, as if the very trees were whispering encouragement.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,16,LLM-LLM
17,14,4.188510417938232,0.707030713558197,-3.4814797043800354,-0.386743426322937,-3.0947362780570984,"As she ventured deeper, the path grew more treacherous, but Eliana's resolve only strengthened.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,17,LLM-LLM
18,21,3.874178171157837,0.7233800888061523,-3.1507980823516846,-0.03258824348449707,-3.1182098388671875,"She knew that the Heart of the Forest held the answers she sought, and nothing would deter her from reaching it.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,18,LLM-LLM
19,24,4.509191989898682,1.243619441986084,-3.2655725479125977,-0.4622054100036621,-2.8033671379089355,"The air grew cooler, and the light dimmed, but the glow from the trail remained, guiding her through the darkest parts of the forest.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,19,LLM-LLM
20,18,4.163339614868164,0.9131319522857666,-3.2502076625823975,-0.9377467632293701,-2.3124608993530273,"Finally, after what felt like hours, Eliana emerged into a breathtaking glade bathed in a warm, golden light.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,20,LLM-LLM
21,20,3.008942127227783,0.9487473964691162,-2.060194730758667,-0.8826779127120972,-1.1775168180465698,"At the center, a majestic tree stood tall, its branches reaching towards the sky like the arms of a guardian.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,21,LLM-LLM
22,21,4.233418941497803,1.4519151449203491,-2.7815037965774536,-1.8083370923995972,-0.9731667041778564,"The trunk was wide and ancient, and at its base, a small, glowing crystal rested on a bed of soft moss.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,22,LLM-LLM
23,14,5.303080081939697,1.206034541130066,-4.097045540809631,-0.8467947244644165,-3.250250816345215,"Eliana approached the crystal, her heart swelling with a mix of awe and fulfillment.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,23,LLM-LLM
24,21,3.6416420936584473,1.0234167575836182,-2.618225336074829,-0.5497583746910095,-2.0684669613838196,"As she picked it up, the forest around her seemed to sigh, as if a long-held secret had finally been revealed.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,24,LLM-LLM
25,16,4.017243385314941,0.609935462474823,-3.4073079228401184,-0.16505646705627441,-3.242251455783844,"The crystal pulsed in her hand, and she felt a surge of energy coursing through her.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,25,LLM-LLM
26,27,2.8400113582611084,0.3941928744316101,-2.4458184838294983,-0.4691542387008667,-1.9766642451286316,"In that moment, Eliana understood that the Heart of the Forest was not just a physical object, but a symbol of the interconnectedness of all living things.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,26,LLM-LLM
27,21,4.755382061004639,1.4516648054122925,-3.303717255592346,-0.7537075281143188,-2.5500097274780273,"With the crystal in hand, she knew that she could bring the wisdom and magic of the forest back to Eldoria.",conv_ff5282570c5a4bfda8b8840e73065641,sentence,27,LLM-LLM
28,17,4.458632469177246,1.0869202613830566,-3.3717122077941895,,,"As she made her way back through the trail, the forest seemed to part for her, and",conv_ff5282570c5a4bfda8b8840e73065641,sentence,28,LLM-LLM
0,10,5.21776819229126,5.21776819229126,,-2.6009238958358765,,There once was a young woman who had trust issues.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,0,H-LLM
1,11,4.58156156539917,1.9806376695632935,-2.6009238958358765,-1.7666993141174316,-0.8342245817184448,She had been betrayed by her ex-boyfriend who cheated on her.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,1,H-LLM
2,10,6.036302089691162,3.300373077392578,-2.735929012298584,-0.2885165214538574,-2.4474124908447266,"with her best friend, leaving her feeling shattered and vulnerable.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,2,H-LLM
3,27,3.8188369274139404,1.8565776348114014,-1.962259292602539,-0.7717814445495605,-1.1904778480529785,"The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those who claimed they loved her.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,3,H-LLM
4,10,6.640410423278809,4.298577308654785,-2.3418331146240234,-0.19122719764709473,-2.1506059169769287,This made her hard to reach but also very lonely.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,4,H-LLM
5,37,4.057688236236572,2.5060765743255615,-1.5516116619110107,-0.7000570297241211,-0.8515546321868896,"She was lonely like this for many years but finally she decided to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,5,H-LLM
6,21,4.833777904510498,2.0659356117248535,-2.7678422927856445,-0.46027183532714844,-2.307570457458496,"It was at one of these events, that she met another young woman just like herself who also had trust issues.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,6,H-LLM
7,11,6.90606689453125,5.045122146606445,-1.8609447479248047,-0.7903153896331787,-1.070629358291626,They met many times without ever talking much or becoming close.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,7,H-LLM
8,20,4.06316614151001,2.020524024963379,-2.042642116546631,-1.5552031993865967,-0.4874389171600342,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,8,H-LLM
9,17,4.786283016204834,2.1149559020996094,-2.6713271141052246,-0.032694101333618164,-2.6386330127716064,"The atmosphere was quiet and intimate, and somehow, it seemed as if they were destined to meet.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,9,H-LLM
10,13,3.957531690597534,1.4310221672058105,-2.5265095233917236,-0.5764706134796143,-1.9500389099121094,They started talking and soon found out they had a lot in common.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,10,H-LLM
11,23,4.251152992248535,2.0093343257904053,-2.24181866645813,-0.20610499382019043,-2.0357136726379395,"They started meeting more and over time they developed a deep and meaningful connection, one that was built on mutual understanding and respect.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,11,H-LLM
12,27,3.550790309906006,1.899623155593872,-1.6511671543121338,-0.22552824020385742,-1.4256389141082764,"They shared their stories, their fears, and their dreams with each other, and as time went on their connection became more than just friendship it became love.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,12,H-LLM
13,27,3.8704662322998047,2.2910938262939453,-1.5793724060058594,-0.45939767360687256,-1.1199747323989868,"For a long time they had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,13,H-LLM
14,17,3.5285682678222656,1.8753100633621216,-1.653258204460144,-0.27192020416259766,-1.3813380002975464,"But as they looked into each other's eyes, they knew exactly what the other person was feeling.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,14,H-LLM
15,14,7.402276992797852,4.803728103637695,-2.5985488891601562,-0.1554110050201416,-2.4431378841400146,They finally burst free of their prisons of isolation and opened up for love.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,15,H-LLM
16,17,4.551598072052002,2.3759512901306152,-2.1756467819213867,-0.0369875431060791,-2.1386592388153076,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,16,H-LLM
17,19,3.38106369972229,1.5822445154190063,-1.7988191843032837,0.05220794677734375,-1.8510271310806274,"As they embraced each other, they felt a sense of freedom and joy that they hadn't felt in ages.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,17,H-LLM
18,26,5.488046169281006,3.376950263977051,-2.111095905303955,-0.719536304473877,-1.3915596008300781,"However they were out of training in trusting and their relationship was put to the test as they navigated the complexities of intimacy, communication, and compromise.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,18,H-LLM
19,32,4.951629638671875,3.2861480712890625,-1.6654815673828125,-0.29517662525177,-1.3703049421310425,"They stumbled upon old patterns and fears, but this time, they had each other They were determined to not let this relationship be destroyed as well and in the end they succeeded.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,19,H-LLM
20,22,2.7334160804748535,1.0888686180114746,-1.644547462463379,0.241621732711792,-1.886169195175171,"They built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses.",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,20,H-LLM
21,16,5.632553577423096,3.7209537029266357,-1.91159987449646,-0.1247248649597168,-1.7868750095367432,They proved to themselves that they were capable of overcoming obstacles and regaining trust in humans.,conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,21,H-LLM
22,45,3.7179648876190186,2.06398868560791,-1.6539762020111084,,,"Their relationship also allowed them to open more up to other humans and form meaningful connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,sentence,22,H-LLM
0,7,6.607088088989258,6.607088088989258,,-1.254673957824707,,Outside her window the storm was raging.,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,0,H-LLM
1,15,7.298271656036377,6.04359769821167,-1.254673957824707,0.16544997692108154,-1.4201239347457886,Trees moving mechanically in the wind under the loud drumming sound of water drops falling.,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,1,H-LLM
2,7,5.841109752655029,2.1440844535827637,-3.6970252990722656,-0.9111570119857788,-2.785868287086487,"Outside her window, the storm was raging.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,2,H-LLM
3,16,7.192272663116455,1.8873435258865356,-5.304929137229919,-0.20026111602783203,-5.104668021202087,"Trees moved mechanically in the wind, the loud drumming of water drops falling against the glass.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,3,H-LLM
4,13,6.359091281890869,4.01436710357666,-2.344724178314209,-0.12900209426879883,-2.21572208404541,"Inside, the house was quiet, a dim candlelight stood dancing on the windowsill.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,4,H-LLM
5,16,4.286918640136719,2.602864980697632,-1.684053659439087,0.13857436180114746,-1.8226280212402344,"She was reading a book, not paying much attention to the dark surroundings of the room.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,5,H-LLM
6,15,3.5750012397766113,2.077070474624634,-1.4979307651519775,-0.5508756637573242,-0.9470551013946533,"The flickering flame cast shadows on the walls, creating a dance of light and darkness.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,6,H-LLM
7,24,5.941793441772461,3.359952688217163,-2.581840753555298,0.00038051605224609375,-2.582221269607544,"Lost in the pages, she barely noticed the growing intensity of the storm Her cat lay snoring on the warm blanket covering her feet.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,7,H-LLM
8,18,4.491147518157959,2.850362777709961,-1.640784740447998,-0.523411750793457,-1.117372989654541,"Suddenly, a loud sound came from the kitchen and she let out a short squeak, her heart racing.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,8,H-LLM
9,11,5.5226593017578125,2.5121138095855713,-3.010545492172241,-0.7628375291824341,-2.247707962989807,"She marked her page and set the book down, listening intently.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,9,H-LLM
10,12,4.94759464263916,1.8244644403457642,-3.123130202293396,0.009917497634887695,-3.1330476999282837,"The house creaked around her, but the silence that followed was deafening.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,10,H-LLM
11,18,4.794116497039795,3.344153642654419,-1.449962854385376,-0.7978253364562988,-0.6521375179290771,"She was alone for the weekend, her husband away for business on a fancy trip to New York.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,11,H-LLM
12,10,4.6757707595825195,2.210880756378174,-2.4648900032043457,-1.8180978298187256,-0.6467921733856201,"She didn't mind though, being alone had never bothered her.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,12,H-LLM
13,6,8.577875137329102,2.5095627307891846,-6.068312406539917,-0.6623961925506592,-5.405916213989258,But the sudden noise was unsettling.,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,13,H-LLM
14,12,6.224966526031494,1.8654770851135254,-4.359489440917969,-0.38382816314697266,-3.975661277770996,"Gathering her courage, she got up, the cat stirring but not waking.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,14,H-LLM
15,12,4.876075267791748,2.1008248329162598,-2.7752504348754883,0.7671611309051514,-3.5424115657806396,"She tiptoed to the kitchen, the floorboards protesting softly under bare feet.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,15,H-LLM
16,16,5.927095890045166,3.5027143955230713,-2.4243814945220947,-0.005217909812927246,-2.4191635847091675,"She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,16,H-LLM
17,14,3.9785938262939453,1.3938801288604736,-2.5847136974334717,-0.13333511352539062,-2.451378583908081,"It must have been the wind, she told herself, trying to calm her nerves.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,17,H-LLM
18,15,5.163099765777588,1.8081512451171875,-3.3549485206604004,-0.2212294340133667,-3.1337190866470337,"As she neared the kitchen, the flickering light revealed nothing out of place at first.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,18,H-LLM
19,12,4.70086145401001,1.9928525686264038,-2.708008885383606,-0.7928144931793213,-1.9151943922042847,"Then, she noticed a dark shadow in the corner of the kitchen.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,19,H-LLM
20,14,4.45521354675293,2.2802534103393555,-2.174960136413574,-0.10478520393371582,-2.0701749324798584,"It was almost unnoticeable at first, but she could have sworn there was movement.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,20,H-LLM
21,9,5.338560581207275,1.730463981628418,-3.6080965995788574,-0.8417613506317139,-2.7663352489471436,"She stood still for a moment, her breath held.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,21,H-LLM
22,13,5.006429195404053,1.1765320301055908,-3.829897165298462,-0.23851251602172852,-3.5913846492767334,"The shadow seemed to shift again, and a chill ran down her spine.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,22,H-LLM
23,17,5.348064422607422,2.88136887550354,-2.466695547103882,-1.7547402381896973,-0.7119553089141846,"She reached for the nearest object—a wooden spoon—and raised it defensively, Something was staring back at her.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,23,H-LLM
24,5,9.39819622039795,6.40665864944458,-2.991537570953369,0.04175901412963867,-3.033296585083008,"Golden eyes, ridden with malice.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,24,H-LLM
25,3,9.996284484863281,4.010636806488037,-5.985647678375244,-1.3301920890808105,-4.655455589294434,She could tell.,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,25,H-LLM
26,8,5.358800888061523,2.1318447589874268,-3.2269561290740967,-0.5579664707183838,-2.668989658355713,She had always been good at reading people.,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,26,H-LLM
27,9,7.223682880401611,3.2103774547576904,-4.013305425643921,0.0004177093505859375,-4.013723134994507,"A sixth sense, her husband often teased her about.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,27,H-LLM
28,15,5.422900199890137,2.143303394317627,-3.2795968055725098,-0.5946148633956909,-2.684981942176819,"The eyes belonged to something not quite human, and her heart pounded in her chest.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,28,H-LLM
29,7,5.562979698181152,1.256797432899475,-4.306182265281677,-0.20889520645141602,-4.097287058830261,"She swallowed hard, trying to steady herself.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,29,H-LLM
30,3,6.45913028717041,2.028484582901001,-4.430645704269409,-0.43270039558410645,-3.9979453086853027,"""Who are you?",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,30,H-LLM
31,4,6.106679439544678,1.5117820501327515,-4.594897389411926,-0.30302929878234863,-4.291868090629578,What do you want?,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,31,H-LLM
32,17,5.329315185546875,3.7631819248199463,-1.5661332607269287,-1.1237162351608276,-0.4424170255661011,"Her voice was much quieter than anticipated, almost as if the words could not find their way.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,32,H-LLM
33,11,4.913632869720459,1.9590901136398315,-2.9545427560806274,-1.3248621225357056,-1.6296806335449219,"She forced herself to speak again, this time with more conviction.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,33,H-LLM
34,4,5.16116189956665,1.0988050699234009,-4.0623568296432495,-3.455458164215088,-0.6068986654281616,"""I know you're there.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,34,H-LLM
35,2,15.33540153503418,0.8050627708435059,-14.530338764190674,-0.4379444122314453,-14.092394351959229,"Show yourself.""",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,35,H-LLM
36,14,4.468793869018555,2.331913471221924,-2.136880397796631,0.03801393508911133,-2.174894332885742,"The tension in the room was palpable, and the only response was more silence.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,36,H-LLM
37,20,4.433187484741211,3.1407411098480225,-1.2924463748931885,-1.031374216079712,-0.26107215881347656,"Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an ear-splitting screech.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,37,H-LLM
38,14,5.1920166015625,1.6239464282989502,-3.56807017326355,-2.4429794549942017,-1.1250907182693481,"She screamed and swung the wooden spoon, more out of reflex than anything else.",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,38,H-LLM
39,9,6.467947006225586,1.2974728345870972,-5.170474171638489,,,"The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,sentence,39,H-LLM
0,8,7.3614182472229,7.3614182472229,,-0.7771701812744141,,a lighthouse keeper who forgot how to sleep.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,0,H-LLM
1,30,6.134300231933594,5.35713005065918,-0.7771701812744141,-0.37074804306030273,-0.40642213821411133,"Mara had tended the beacon on Skellig Point for seven years, watching ships pass She looked at the dark sea, waiting for a sign of movement that was coming closer.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,1,H-LLM
2,10,7.590757369995117,5.256563663482666,-2.334193706512451,-0.5748586654663086,-1.7593350410461426,One night a large cruise line lit up the night.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,2,H-LLM
3,4,10.867819786071777,6.393975257873535,-4.473844528198242,-0.4537010192871094,-4.020143508911133,She almost felt blinded.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,3,H-LLM
4,18,5.68902587890625,4.016903877258301,-1.6721220016479492,-0.9651708602905273,-0.7069511413574219,"by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,4,H-LLM
5,11,7.927176475524902,5.497076034545898,-2.430100440979004,-0.2742576599121094,-2.1558427810668945,"The vessel moved like a floating city, imposs impossible to miss.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,5,H-LLM
6,12,6.074797630310059,3.69063138961792,-2.3841662406921387,-1.4046423435211182,-0.9795238971710205,"Usually the water was calm, only a handful of ships passing by.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,6,H-LLM
7,4,8.662172317504883,3.6270911693573,-5.035081148147583,-0.21999120712280273,-4.81508994102478,This was not usual.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,7,H-LLM
8,5,8.176156997680664,5.785743236541748,-2.390413761138916,-1.6713604927062988,-0.7190532684326172,Even the lights were glimmering.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,8,H-LLM
9,8,6.692660808563232,3.5075254440307617,-3.1851353645324707,-0.0505831241607666,-3.134552240371704,strangely—pulsing in rhythms that didn't match the waves.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,9,H-LLM
10,21,5.956937313079834,2.9082741737365723,-3.0486631393432617,-0.02109050750732422,-3.0275726318359375,"Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo foggy in the chill night air.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,10,H-LLM
11,22,5.770234107971191,4.083616256713867,-1.6866178512573242,-1.0353763103485107,-0.6512415409088135,"Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,11,H-LLM
12,14,6.680245876312256,3.6637279987335205,-3.0165178775787354,-1.145992636680603,-1.8705252408981323,"From one of the upper decks, an answering flash—red, then red again, then darkness.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,12,H-LLM
13,3,8.246317863464355,1.8381305932998657,-6.40818727016449,-0.22976183891296387,-6.178425431251526,Her heart quickened.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,13,H-LLM
14,16,6.078965663909912,2.7861170768737793,-3.292848587036133,0.024770736694335938,-3.3176193237304688,"In seven years, no ship had ever responded to her, when she flashed the red lights.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,14,H-LLM
15,16,5.863450050354004,3.9268925189971924,-1.9365575313568115,-0.7863795757293701,-1.1501779556274414,"Lighthouses were somehow less relevant these days, but she had inherited this one from her uncle.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,15,H-LLM
16,17,7.136455535888672,3.9384958744049072,-3.1979596614837646,-1.4805171489715576,-1.717442512512207,"In his will there had been a sealed letter marked ""Open only when the red ship answers.""",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,16,H-LLM
17,12,5.041850566864014,2.4469523429870605,-2.594898223876953,0.1512453556060791,-2.7461435794830322,"She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,17,H-LLM
18,11,5.997237205505371,3.0246877670288086,-2.9725494384765625,-0.5165882110595703,-2.455961227416992,She got up quickly and found the letter in a drawer.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,18,H-LLM
19,20,5.172273635864258,3.317183494567871,-1.8550901412963867,-4.763831615447998,2.9087414741516113,Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,19,H-LLM
20,4,10.085823059082031,2.0600666999816895,-8.025756359100342,-0.19757354259490967,-7.828182816505432,the yellowed paper free.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,20,H-LLM
21,22,4.586016654968262,1.8509024381637573,-2.7351142168045044,-0.30059814453125,-2.4345160722732544,"Uncle Gareth's spidery handwriting covered the page: *Mara, if you're reading this, they've finally found a way to cross into our world.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,21,H-LLM
22,26,4.864935874938965,3.190605878829956,-1.6743299961090088,-3.1378692388534546,1.4635392427444458,"You need to find a way to get on board the ship, find a woman named Hilda and tell her to stop the engine before midnight.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,22,H-LLM
23,5,5.897248268127441,1.4379793405532837,-4.459268927574158,-0.22873401641845703,-4.230534911155701,She'll know what it means.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,23,H-LLM
24,4,9.309477806091309,2.0219764709472656,-7.287501335144043,0.006059885025024414,-7.293561220169067,Trust no one else.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,24,H-LLM
25,10,5.986947536468506,2.6962368488311768,-3.290710687637329,0.22650718688964844,-3.5172178745269775,The dinghy is ready—I've kept it maintained for this moment.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,25,H-LLM
26,20,5.8217573165893555,3.453810453414917,-2.3679468631744385,-2.010251045227051,-0.3576958179473877,"The moment the engine has been turned off, get out of there and return to safety here in the lighthouse.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,26,H-LLM
27,4,7.231289863586426,2.7316231727600098,-4.499666690826416,-0.5203559398651123,-3.9793107509613037,All will be well.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,27,H-LLM
28,2,13.176156997680664,3.5521810054779053,-9.623975992202759,-0.3457146883010864,-9.278261303901672,"Sincerely, Gareth.""",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,28,H-LLM
29,6,5.74311637878418,1.8721901178359985,-3.870926260948181,-2.7985503673553467,-1.0723758935928345,Mara looked at the clock—11:17 PM.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,29,H-LLM
30,2,8.273274421691895,2.523024797439575,-5.750249624252319,-0.05029499530792236,-5.699954628944397,Forty-three minutes.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,30,H-LLM
31,20,4.9386491775512695,1.885761022567749,-3.0528881549835205,0.09480404853820801,-3.1476922035217285,She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs to get to the dinghy.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,31,H-LLM
