story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,H-LLM,30,425,2,2.5,3.25,2.5,0.3231115937232971,0.15172413793103448,0.36363636363636365,2.0,2.0,0.5,0.0,2.396694214876033,0.4318181818181818,2.4782608695652173,5.0,0.10344827586206896,0.3111111111111111,2.0,2.0,0.5,0.0,3.0074074074074075,0.3333333333333333,2.3076923076923075,4.0,25.36111159108289,0.8745210893476858,0.0866445798023944,1.1085506023741982,1.0164775416450997,0.04008016517708549,0.6283803137295875,0.7779063046943537,0.020984191105270573,0.15876616644975705,0.8260464362056557,0.4833867054528591,0.5915222758534311,0.08201820201525903,0.06250728771881724,0.03949323057126953,0.5735799564786412,0.17225822304429195,11.089061865521959,0.0,0.014183330997937473,0.1584508192581826,-0.0015275649921857645,0.16928576905489212,1.972415739725991,0.6139822725591988,0.5857050736745198,15.0,15.0,conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,2.0,3.0,3.5,3.0,2.5,2.5,142.22,1.0,1.0,2.0,4.0,2.0,2.0,2.0,146.838,h-ai,2.0,3.0,4.0,3.0,4.0,3.0,3.0,137.602,human-ai
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,H-LLM,28,437,2,3.5,3.75,4.5,0.33216094970703125,0.15079365079365079,0.3333333333333333,2.111111111111111,3.0,0.3333333333333333,0.5032583347756457,2.210526315789474,0.32456140350877194,2.8461538461538463,7.0,0.06613756613756613,0.16,2.0,2.0,0.5,0.0,2.4192,0.32,2.2857142857142856,3.0,23.284227033127816,0.8623787790047339,0.08532516733030054,0.9942239564122292,1.0174862538261054,0.04369851970514069,0.6312977081425836,0.7755406145047483,0.023381502358684414,0.2960783697386298,0.8584857591480581,0.48236088265391064,0.5867026004368666,0.07504165894798964,1.4630793404933302,0.15235484789567563,0.5890158109454446,0.4956219563268838,0.4737591198070131,0.0,0.015375214639524484,0.2772729087347683,-0.0011655445425879135,0.1315711921748537,1.9558304954416486,0.6246460852799592,0.587095000914165,14.0,14.0,conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,3.0,4.0,3.5,4.0,4.5,4.5,245.027,1.0,5.0,5.0,4.0,5.0,4.0,5.0,127.012,h-a,2.0,1.0,3.0,3.0,3.0,5.0,4.0,363.042,human-ai and they can not agree on the tech aspect
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,H-LLM,24,430,2,2.75,2.5,2.25,0.30818837881088257,0.15217391304347827,0.4523809523809524,2.7142857142857144,4.0,0.25,1.4488156357251847,2.9727891156462585,0.6071428571428571,3.1875,7.0,0.14492753623188406,0.375,2.5,3.0,0.3333333333333333,1.0,2.5875,0.5875,2.9375,7.0,19.079289363212613,0.8295343201396789,0.10213842191421146,0.9935422393648308,1.0774213020779435,0.056470724960823435,0.6198776836170669,0.7846984691941663,0.05914066680273498,0.6788333176355603,0.8203705631807194,0.41958167698958804,0.5990452933786572,0.09150898093737891,0.09180013075577553,0.09089467404215823,0.5554659113517323,0.6707845790419932,7.550612127165587,0.0,0.036996456741886063,0.6580658178970196,-0.004728269636851234,0.6566310756842052,1.881460389457751,0.6509471613427867,0.59598242243131,12.0,12.0,conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,2.5,3.0,3.0,2.0,2.0,2.5,173.921,1.0,1.0,2.0,5.0,1.0,1.0,2.0,75.501,?????? H-AI,2.0,4.0,4.0,1.0,3.0,3.0,3.0,272.342,human-ai
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,H-LLM,28,492,2,3.25,3.0,3.75,0.3035162091255188,0.15079365079365079,0.38596491228070173,2.4444444444444446,4.0,0.25,1.224394445405986,2.559556786703601,0.49122807017543857,2.4347826086956523,5.0,0.15608465608465608,0.3898305084745763,2.5555555555555554,5.0,0.2,1.224394445405986,2.497558172938811,0.4915254237288136,2.4166666666666665,5.0,21.768793756659413,0.8062516206170153,0.09032272377930972,1.0005138850407862,0.8968964322669676,0.04120101656953744,0.5979257368437506,0.8015515226361751,0.06649256219579787,0.8220242352048279,0.8472494857237756,0.597788363491506,0.6292435982555309,0.07283809804278653,0.002900101643578004,1.664499480631255,-0.9928986642883935,0.9103177995898176,239.00789204918146,0.0,0.03765641040755768,0.7950055695416388,-0.004726341995379357,0.9108328889987118,8.39586267936219,0.6710511986856107,0.6049436288220542,14.0,14.0,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,3.0,3.5,2.5,3.5,3.5,4.0,202.333,2.0,2.0,4.0,2.0,3.0,3.0,4.0,149.461,human-ai,1.0,4.0,3.0,3.0,4.0,4.0,4.0,255.204,"H-A? It's very atmospheric, especially the start, but I'm getting so tired of ancient, magic symbols and runes."
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,H-LLM,29,478,2,4.75,4.75,4.5,0.2932392358779907,0.15024630541871922,0.4098360655737705,2.272727272727273,3.0,0.3333333333333333,0.8453509366224364,2.7277613544746036,0.4180327868852459,2.3181818181818183,5.0,0.18719211822660098,0.4605263157894737,2.3333333333333335,4.0,0.25,1.0529815751302694,2.460180055401662,0.5526315789473685,2.5454545454545454,5.0,23.05106722935487,0.8232524010483883,0.09892342871056872,1.0115165364363827,0.8834097022296873,0.038324026104296395,0.6092002087868649,0.7930164917824134,0.04251764951020064,0.6217830786857899,0.8562206265148751,0.6097937302396138,0.6156206796028344,0.08024974954681242,0.3768449049118355,0.05864853059346761,0.613876061682365,0.6058316150890377,1.839343378470541,0.0,0.024859730384219347,0.6049750740763508,-0.0026162361378765263,0.4973244993964412,2.532759340699859,0.6564096425260816,0.604719348748525,14.0,14.0,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,5.0,4.5,5.0,4.5,4.5,4.5,526.704,1.0,5.0,4.0,5.0,4.0,4.0,4.0,864.627,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,188.782,I think it is human-human
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,H-LLM,34,462,2,4.5,4.0,3.5,0.33160001039505005,0.15151515151515152,0.32941176470588235,2.0,2.0,0.5,0.0,2.1741176470588233,0.38235294117647056,2.5,5.0,0.0962566844919786,0.14814814814814814,2.0,2.0,0.5,0.0,1.5390946502057612,0.3425925925925926,2.176470588235294,3.0,30.084739063205365,0.9116587594910717,0.10776871602333804,1.0785940839073904,0.8741118811431484,0.029054992941993513,0.6466001151985166,0.7628291707853145,0.00832795830554268,0.03755810168558016,0.8433854504443928,0.6179642562649114,0.5692389020945299,0.08841551658537176,0.3266428555326759,0.016655932305462976,0.5708216176209894,0.05483567457550198,2.1220338018095912,0.0,0.006555408893643143,0.039782083581686334,-0.0003981411688843442,0.018432592587943053,5.64656632132919,0.5788080764539314,0.5817621981396395,17.0,17.0,conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,5.0,4.0,3.0,5.0,3.0,4.0,167.226,1.0,5.0,3.0,3.0,5.0,2.0,3.0,185.396,h-ai,2.0,5.0,5.0,3.0,5.0,4.0,5.0,149.055,ai-ai
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,H-LLM,37,445,2,4.25,4.0,4.25,0.341373473405838,0.15015015015015015,0.26,2.0,2.0,0.5,0.0,1.7316,0.4,2.3529411764705883,5.0,0.07357357357357357,0.12244897959183673,2.0,2.0,0.5,0.0,1.6643065389421077,0.30612244897959184,2.142857142857143,3.0,31.22568627712714,0.8673801743646428,0.12123789186239767,1.0529399606565353,1.015288492988114,0.0325145293518117,0.6442801247107471,0.7647896233850526,0.03283897182419395,0.31638470458208423,0.8944399015702542,0.48459471903058915,0.5733727025645631,0.08115308232847451,0.5749344986614133,0.09117608109376894,0.5694313838531613,0.4719740473183749,1.205610695085718,0.0,0.023016465889377564,0.29701267093960937,-0.0013250788454802613,0.13003457318589673,3.789593069854528,0.6166807297203276,0.5639449091334092,18.0,18.0,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,4.5,4.0,3.5,4.5,4.5,4.0,302.101,1.0,5.0,5.0,4.0,5.0,5.0,5.0,440.83,h-h,2.0,4.0,3.0,3.0,4.0,4.0,3.0,163.372,human-human
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,H-LLM,34,477,2,4.5,3.25,4.25,0.33060628175735474,0.15151515151515152,0.3764705882352941,2.2857142857142856,3.0,0.3333333333333333,0.863120568566631,2.484705882352941,0.4,2.2666666666666666,4.0,0.10695187165775401,0.2833333333333333,2.125,3.0,0.3333333333333333,0.5435644431995964,2.6491666666666664,0.3,2.1176470588235294,3.0,28.20310655157827,0.8546395924720688,0.11050158448446337,1.033849497791628,0.9328274062435643,0.033075342410865106,0.6311826740383203,0.775634240596491,0.02737170371734814,0.25895671421647304,0.850456719638662,0.5649166385030688,0.5895360175407294,0.07773409830548336,0.7227175262686049,0.0901517704200723,0.5867783234905986,0.43391419199902714,0.959084504479459,0.0,0.01817426530327039,0.24672784403480674,-0.001055009603904824,0.09473049120159416,3.2740331427917937,0.6288753973715233,0.5664560637053322,17.0,17.0,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,4.0,5.0,1.5,5.0,4.0,4.5,339.434,1.0,3.0,5.0,2.0,5.0,4.0,4.0,483.114,h-a,2.0,5.0,5.0,1.0,5.0,4.0,5.0,195.754,either human-ai or ai-ai
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,H-LLM,22,433,2,4.0,3.25,3.0,0.2337745875120163,0.15151515151515152,0.2857142857142857,2.5,4.0,0.25,0.8112781244591328,1.8857142857142855,0.4142857142857143,2.4166666666666665,5.0,0.46320346320346323,0.6542056074766355,4.117647058823529,11.0,0.09090909090909091,2.4404040177209274,1.412350423617783,0.780373831775701,3.7954545454545454,11.0,15.798705348033847,0.752319302287326,0.11585083956069042,0.9406125628798367,0.9600011173395566,0.060764543435138436,0.5597236599816197,0.8286793531418335,0.08063083304463785,0.7273850383980311,0.7882311293450351,0.5391989823263948,0.671790861464166,0.0896621381485962,0.003730715465444299,1.723499622545388,-0.9999771632847121,0.8784063336809865,185.7947053266891,0.0,0.03698888312168527,0.7143364642819863,-0.00629483347787022,0.8793602654501682,5.892998856083487,0.7106167106401353,0.6592181758447127,11.0,11.0,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,4.5,3.5,2.0,4.5,2.0,4.0,371.225,1.0,4.0,2.0,3.0,4.0,1.0,3.0,589.73,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,152.719,Human-ai
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,H-LLM,28,481,2,4.0,4.5,5.0,0.3631432056427002,0.15079365079365079,0.5263157894736842,2.3076923076923075,3.0,0.3333333333333333,0.8904916402194913,3.490304709141274,0.5087719298245614,2.5217391304347827,5.0,0.05555555555555555,0.2857142857142857,2.0,2.0,0.5,0.0,5.142857142857143,0.3333333333333333,2.3333333333333335,3.0,23.927507552178522,0.8862039834140193,0.08655364596651814,1.0067164275447789,1.079192310688504,0.04510257946153055,0.6462915106598809,0.7630906470181504,0.03789349860093291,0.6138505936510907,0.8166767158166797,0.4176720220324966,0.5668372164958368,0.07381938746783409,0.10272237346470366,0.05763006062298957,0.5450382204093474,0.5826235467318599,6.747772244555048,0.0,0.027820217102069937,0.5840619557016753,-0.0029027411950748204,0.5718733905685538,3.781640319244033,0.6037142663090317,0.5415889258895602,14.0,14.0,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,4.0,4.0,5.0,4.0,5.0,5.0,154.939,1.0,3.0,5.0,5.0,3.0,5.0,5.0,48.805,h-a. Really weird shift right at the end?,2.0,5.0,3.0,5.0,5.0,5.0,5.0,261.072,"I got a little confused at the end, are they home or in a conference? I think it is human-human"
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,H-LLM,34,463,2,3.5,2.5,2.0,0.32532042264938354,0.15151515151515152,0.38823529411764707,2.357142857142857,4.0,0.25,1.0949143184120975,2.5623529411764707,0.45294117647058824,2.566666666666667,5.0,0.08912655971479501,0.36,2.0,2.0,0.5,0.0,4.0392,0.37,2.466666666666667,4.0,28.453430040034007,0.8622251527283032,0.0893767143184178,1.0545053030209806,0.873267552346063,0.030691117068043276,0.6252394814500094,0.7804329891422506,0.013300261844051309,0.0765154144734248,0.872405259471654,0.6187019175279097,0.5972294488692667,0.07241441419816717,1.0650000478260704,0.07456110450836463,0.5987539548342261,0.17681333225205442,0.6508423938335316,0.0,0.008613871050600179,0.07256664150471526,-0.000512252922786153,0.028713967318389155,3.670434064416967,0.6244108983964631,0.5841905667501337,17.0,17.0,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,4.0,3.0,2.0,3.0,2.0,2.0,2554.861,1.0,3.0,3.0,3.0,4.0,3.0,3.0,211.48,h-h,2.0,5.0,3.0,1.0,2.0,1.0,1.0,4898.242,I think it is human-human
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,H-LLM,25,405,2,2.5,3.75,4.0,0.2748529314994812,0.15,0.26666666666666666,2.0,2.0,0.5,0.0,1.777777777777778,0.4666666666666667,2.210526315789474,3.0,0.25666666666666665,0.4155844155844156,2.1333333333333333,3.0,0.3333333333333333,0.5665095065529053,1.6191600607185024,0.6103896103896104,2.473684210526316,6.0,19.74597875417428,0.8227491147572618,0.08680254480173334,0.9582695432082519,0.948911048853207,0.04805591359469118,0.5781381513443992,0.8159389205710227,0.027489393380136423,0.33807811324919645,0.8856156696209267,0.5497838830555948,0.6518295261263848,0.06582245565714115,0.14873642494192776,0.03442799004530027,0.6355883413980582,0.3859428311007931,4.660238276068393,0.0,0.01477440089354973,0.3355742464168088,-0.002041506815678161,0.34583702301071595,6.718014787025321,0.6579316655794779,0.6501925312555753,12.0,12.0,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,1.5,3.5,4.0,3.5,4.5,3.5,269.933,2.0,1.0,3.0,4.0,3.0,4.0,3.0,150.131,human-ai,1.0,2.0,4.0,4.0,4.0,5.0,4.0,389.736,"H-A, there's no way ""willy the big ass frog"" is from AI, but half of the time the writing changes style to something more generally appropriate, which I assume is the AI turns. The whole ""bleeding coins"" is random... but at the same time, its kinda meaningful for a capitalist circus owner to literally bleed money"
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,H-LLM,32,466,2,4.0,2.75,2.75,0.3405267000198364,0.15120967741935484,0.29333333333333333,2.0,2.0,0.5,0.0,1.9399111111111111,0.38666666666666666,2.761904761904762,6.0,0.056451612903225805,0.21428571428571427,2.0,2.0,0.5,0.0,3.7959183673469385,0.2857142857142857,2.0,2.0,27.182530415333183,0.8768558198494575,0.08347142356897272,1.0404944269825234,0.8782117368774637,0.03230794644423832,0.6295934441965616,0.7769247934276453,0.027752550505843406,0.3785945228160038,0.8334563145883825,0.6143721443581631,0.5908254305081021,0.06774465781058323,0.2625492362177684,0.04021485217025872,0.5836903499333745,0.3947946582843941,2.6400654998859814,0.0,0.018988696025534352,0.3701609978650965,-0.0016764498530402957,0.30102136666514556,5.766415957611967,0.6121906061326304,0.5765726864337921,16.0,16.0,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,4.0,4.0,2.0,3.5,1.5,4.0,205.097,1.0,4.0,4.0,3.0,3.0,1.0,4.0,173.419,ai-ai,2.0,4.0,4.0,1.0,4.0,2.0,4.0,236.775,I think it is human-ai with the AI beginning the story
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,H-LLM,45,438,2,3.25,3.0,2.5,0.3099147081375122,0.1505050505050505,0.3422818791946309,2.217391304347826,4.0,0.25,0.8076702057269436,2.274221881897212,0.4597315436241611,2.4035087719298245,4.0,0.14444444444444443,0.32167832167832167,2.1904761904761907,4.0,0.25,0.7228578977329688,2.227003765465304,0.43006993006993005,2.411764705882353,4.0,39.117738904360436,0.8890395205536463,0.12820060915618645,1.120823517755183,0.971073514465798,0.024824377422222453,0.6318960643630913,0.7750531606663056,0.006024237424013655,0.044908989431064805,0.9113875682522132,0.5285081700320198,0.5916325816903452,0.09599349368700907,0.0003133103591229251,1.5825662612831102,-0.9831789911353839,0.11704646681480646,2212.3340654944445,0.0,0.004130983449160526,0.04686053748390773,-0.00049479603786712,0.11722330730960884,1.993365272083497,0.5967734754085541,0.5815607413001682,22.0,22.0,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,2.5,4.0,3.0,3.0,3.0,2.0,159.621,2.0,2.0,4.0,3.0,3.0,3.0,1.0,188.231,human-ai,1.0,3.0,4.0,3.0,3.0,3.0,3.0,131.012,H-H?
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,H-LLM,29,458,2,4.5,4.25,4.0,0.27811896800994873,0.15024630541871922,0.3114754098360656,2.111111111111111,3.0,0.3333333333333333,0.5032583347756457,2.0730986294006986,0.4426229508196721,2.25,3.0,0.2660098522167488,0.39814814814814814,2.263157894736842,3.0,0.3333333333333333,0.8314743880097293,1.496742112482853,0.5740740740740741,2.5833333333333335,6.0,22.50337981934621,0.8036921364052219,0.11762037984130018,1.014876133715834,0.7730961497908226,0.03435466832080886,0.5924708210493368,0.8055919404477266,0.018800507044452148,0.15753631372446408,0.8755624885948095,0.701161208294256,0.636441873212166,0.08402691706204707,4.19383115148292,1.9999999339985213,0.6399653707785089,0.3940830194671795,0.16527779863403694,1.0,0.009921351528006711,0.14912449215457502,-0.0008479559842273643,0.07578319961404034,1.6166871786784287,0.6703692940729005,0.648378582795461,14.0,14.0,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,4.5,4.5,3.5,5.0,3.5,4.5,336.837,1.0,4.0,4.0,3.0,5.0,2.0,4.0,148.636,h-h,2.0,5.0,5.0,4.0,5.0,5.0,5.0,525.037,human-human
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,H-LLM,33,493,2,2.75,3.25,3.75,0.3490326404571533,0.15151515151515152,0.3,2.1818181818181817,3.0,0.3333333333333333,0.6840384356390417,1.98,0.4125,2.4444444444444446,5.0,0.07386363636363637,0.05128205128205128,2.0,2.0,0.5,0.0,0.6942800788954635,0.21794871794871795,2.125,3.0,28.36497739537252,0.8864055436053913,0.10229594621094935,1.0221596500699197,0.9934538967606139,0.035023962223311576,0.6450431581659103,0.7641461776536274,0.05043477064782628,0.6723486438200174,0.8392833801004903,0.5065246592056429,0.5709168786803881,0.07871355822237075,0.09262283615610328,0.08021617152106808,0.5363227074673576,0.7049183090062818,7.483545196043655,0.0,0.03661337847543988,0.6498895769341553,-0.0035601778746205694,0.6775463242131934,7.578341484031048,0.6020738948136568,0.5638398422914392,16.0,16.0,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,2.0,3.5,4.0,2.5,4.5,3.0,120.885,1.0,3.0,4.0,5.0,3.0,4.0,4.0,48.667,h-ai,2.0,1.0,3.0,3.0,2.0,5.0,2.0,193.102,human-ai
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,H-LLM,32,488,2,5.0,4.5,4.25,0.3386531472206116,0.15120967741935484,0.29333333333333333,2.2,3.0,0.3333333333333333,0.7219280948873623,1.9399111111111111,0.44666666666666666,2.392857142857143,4.0,0.08266129032258064,0.0975609756097561,2.0,2.0,0.5,0.0,1.1802498512790007,0.10975609756097561,2.25,3.0,27.56537894428589,0.889205772396319,0.09819980515258994,1.079812562943244,0.7240640582479562,0.026267154161435883,0.6394361865587983,0.7688442048938199,0.034024823172734184,0.473159061082181,0.8600183054903912,0.7378656683785665,0.5779317780247619,0.07972633075364788,0.0017832274242259233,1.4428086338974635,-0.8442249601644038,0.5334621242100268,388.70374644492233,0.0,0.02497362128692616,0.4720066856221343,-0.0025344502228229673,0.5335066629293883,5.8004033639648505,0.5999905476647038,0.5714876689016819,16.0,16.0,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,5.0,5.0,4.0,5.0,4.5,4.0,462.991,1.0,5.0,5.0,5.0,5.0,5.0,4.0,150.724,"h-h. in a world where everyone is a vegetable, what does it imply to have a veggie market??? what are they selling",2.0,5.0,5.0,3.0,5.0,4.0,4.0,775.259,I think it is human-human
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,H-LLM,34,472,2,2.5,3.0,3.25,0.27448737621307373,0.15151515151515152,0.32941176470588235,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,2.1741176470588233,0.5294117647058824,2.5714285714285716,6.0,0.26737967914438504,0.5533333333333333,2.4411764705882355,4.0,0.25,1.2230008375690211,2.0694666666666666,0.62,2.9523809523809526,6.0,26.370535719129897,0.7991071430039363,0.08919248755532592,0.9976054799829991,0.8900598455936977,0.0337520577918341,0.5830865568733747,0.8124100814045797,0.02114047793349669,0.2087791989170189,0.9331157470653448,0.6038968074915254,0.649707426999342,0.0703582212472835,1.8698548259625807,0.18542825383997547,0.6485444132677506,0.2940134267860929,0.37069571976162413,0.0,0.011026407751741043,0.19989320085692364,-0.001059974915513396,0.17510360553994542,2.3299600136958296,0.6768569314118588,0.6414019956308252,17.0,17.0,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,1.5,3.5,3.0,3.0,2.0,4.5,207.244,1.0,2.0,4.0,3.0,3.0,1.0,4.0,202.512,h-a,2.0,1.0,3.0,3.0,3.0,3.0,5.0,211.976,"Definately human-ai, I feel like they are (the authors) have very distinct voices"
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,H-LLM,36,534,2,3.0,3.25,4.0,0.31652265787124634,0.15079365079365079,0.2631578947368421,2.272727272727273,3.0,0.3333333333333333,0.8453509366224364,1.745152354570637,0.4052631578947368,2.4838709677419355,6.0,0.13174603174603175,0.24096385542168675,2.2222222222222223,3.0,0.3333333333333333,0.7642045065086203,1.8290027580200319,0.3614457831325301,2.4,4.0,29.229815841735697,0.8351375954781628,0.09193229811542625,1.0447102042458067,0.9084485125597361,0.03107951543309455,0.6196701612263585,0.7848623671682148,0.054151730807229986,0.781261827066001,0.844560611210333,0.5873606424764114,0.6050377762033826,0.07706688974871206,0.12550874837537662,0.06987353399456397,0.5801912789660643,0.775070564526043,5.522700126742183,0.0,0.03397545267510281,0.7693690345572628,-0.0030182865613942824,0.7188311571924879,2.7386886766969156,0.6471676375184741,0.5825853049755096,18.0,18.0,conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,3.0,3.0,4.5,2.0,4.0,4.0,295.781,2.0,1.0,3.0,4.0,2.0,4.0,4.0,156.801,human-ai,1.0,5.0,3.0,5.0,2.0,4.0,4.0,434.762,H-A?
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,H-LLM,39,441,2,3.75,3.0,2.5,0.3396680951118469,0.15114709851551958,0.32142857142857145,2.1176470588235294,3.0,0.3333333333333333,0.5225593745369408,2.126594387755102,0.3080357142857143,2.225806451612903,4.0,0.0620782726045884,0.043478260869565216,2.0,2.0,0.5,0.0,0.7003780718336483,0.1956521739130435,2.25,4.0,34.06224131668582,0.8963747714917322,0.06660154936771749,1.0765606544396826,0.8731227169894216,0.02563315516650137,0.6255488392937407,0.7801850329067409,0.010917106076548994,0.17073074735294058,0.9310658217762458,0.6188283631444191,0.5983910152384466,0.06694705132495041,0.09801326740354155,0.017017150989169397,0.5886268408604028,0.21060068783453256,7.071972998370827,0.0,0.007392196083622378,0.17240615768494472,-0.0006669698571852448,0.1910678764995838,8.349360515011522,0.5960966615300429,0.5984947711229325,19.0,19.0,conv_6be7ed36-4c3e-4746-920a-dac8f9012262,3.5,4.0,2.5,3.5,2.5,2.5,293.695,1.0,4.0,3.0,2.0,3.0,2.0,3.0,235.375,"Should probably be excluded for being in Danish? h-h, but there's a lot of weird sentences and grammatical errors that I don't think a native speaker would make.",2.0,3.0,5.0,3.0,4.0,3.0,2.0,352.015,"I think it is human-ai and I think the AI made grammatical mistakes, but who knows?"
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,H-LLM,26,532,2,4.25,4.0,3.75,0.32303470373153687,0.15076923076923077,0.3877551020408163,2.375,5.0,0.2,0.5435644431995964,2.5718450645564346,0.4897959183673469,2.4,5.0,0.11076923076923077,0.3611111111111111,2.6,5.0,0.2,0.7219280948873623,3.260030864197531,0.3611111111111111,2.6,5.0,21.80801030257162,0.8723204121028648,0.10909041453728245,1.042544949540506,1.012752669499241,0.04643948051417677,0.6297415672567457,0.7768047338964971,0.04610201737194135,0.4323146914209721,0.7916132870584244,0.487166032778799,0.5875625871695005,0.0851390086186671,0.0027407048803136116,1.626090443163812,-0.9999999999967669,0.5954501306992284,252.9083614725531,1.0,0.03212846236494315,0.42622447252770423,-0.004387206276085376,0.5974975674489231,10.30432712783602,0.6138162875175476,0.570127377143273,13.0,13.0,conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,4.0,4.5,3.5,4.5,4.0,3.5,127.145,2.0,5.0,5.0,4.0,5.0,5.0,4.0,131.872,human-human,1.0,3.0,4.0,3.0,4.0,3.0,3.0,122.417,H-H?
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,LLM-LLM,11,588,0,,,,0.18013137578964233,0.16363636363636364,0.5555555555555556,2.5,3.0,0.3333333333333333,1.0,3.3950617283950617,0.6666666666666666,2.4,3.0,0.6363636363636364,0.7142857142857143,5.0,9.0,0.1111111111111111,2.321928094887362,1.1224489795918369,0.7857142857142857,3.235294117647059,7.0,6.82638905904797,0.682638905904797,0.106719299539726,0.8539953484512186,0.772995375014949,0.1132363491633091,0.5112436329399166,0.8594358667981209,0.1989160428646066,0.7685636380881106,0.7367421288143662,0.7012391355056375,0.7124930706891146,0.08303266026596359,0.013654473965922499,1.7997233221620144,-0.9997083883913013,0.9044368920049304,50.763374868181245,0.0,0.07468452304940416,0.7663274211868556,-0.023659651790346414,0.9070214891036839,3.328115362801258,0.7618770480155945,0.6798864006996155,5.0,5.0,conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,,,,,,,,,,,,,,,,,,,,,,,,,
