story_id,lag,mean_sim,n_pairs
conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,14,0.6125123631209135,16
conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,15,0.5857050736745198,15
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,1,0.6246460852799592,27
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,2,0.5938654232483643,26
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,3,0.5993582010269165,25
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,4,0.5873541769882044,24
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,5,0.581848091405371,23
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,6,0.5992275340990587,22
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,7,0.5829651980173021,21
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,8,0.5658038944005966,20
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,9,0.6016288415381783,19
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,10,0.5922435803545846,18
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,11,0.596906477914137,17
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,12,0.5976372677832842,16
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,13,0.5815421104431152,15
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,14,0.587095000914165,14
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,1,0.6509471613427867,23
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,2,0.6070003048940138,22
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,3,0.6284221055961791,21
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,4,0.6197283372282982,20
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,5,0.6132084523376665,19
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,6,0.6208749165137609,18
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,7,0.6120099863585304,17
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,8,0.600694926455617,16
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,9,0.5734723349412282,15
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,10,0.5890263212578637,14
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,11,0.5854206406153165,13
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,12,0.59598242243131,12
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,1,0.6710511986856107,27
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,2,0.6580561284835522,26
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,3,0.6488098907470703,25
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,4,0.6550921723246574,24
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,5,0.6433437881262406,23
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,6,0.6492568931796334,22
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,7,0.6400843546504066,21
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,8,0.6428219869732856,20
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,9,0.6259661112961016,19
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,10,0.6212564475006528,18
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,11,0.6147831450490391,17
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,12,0.6258700862526894,16
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,13,0.6012475510438283,15
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,14,0.6049436288220542,14
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,1,0.6564096425260816,28
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,2,0.6435692542129092,27
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,3,0.6167987768466656,26
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,4,0.6381556642055511,25
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,5,0.6173768552641073,24
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,6,0.629060166037601,23
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,7,0.6063392243602059,22
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,8,0.6312950452168783,21
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,9,0.6236832141876221,20
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,10,0.6178653083349529,19
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,11,0.602204422156016,18
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,12,0.6123050188317019,17
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13,0.6219712235033512,16
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,14,0.604719348748525,15
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,1,0.5788080764539314,33
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,2,0.575866499915719,32
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,3,0.5926226252509702,31
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,4,0.5824071447054545,30
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,5,0.5765548153170224,29
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,6,0.5503627849476678,28
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,7,0.5743140655535238,27
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,8,0.5642691678725756,26
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,9,0.5728365111351014,25
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,10,0.5680012864371141,24
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,11,0.5800398069879283,23
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,12,0.5854905098676682,22
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,13,0.5404317847320012,21
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,14,0.5884990572929383,20
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,15,0.5483570647867102,19
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,16,0.5862928678592046,18
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,17,0.5817621981396395,17
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,1,0.6166807297203276,36
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,2,0.6072899281978608,35
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,3,0.5851465025368858,34
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,4,0.5768919623259342,33
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,5,0.5722615560516715,32
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,6,0.5761059195764603,31
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,7,0.5744004478057225,30
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,8,0.5563616156578064,29
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,9,0.5405768198626382,28
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,10,0.5522586791603653,27
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,11,0.5561973395255896,26
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,12,0.584131166934967,25
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,13,0.6062908420960108,24
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,14,0.5809795882390894,23
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,15,0.5716399414972826,22
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,16,0.5761190496739887,21
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,17,0.5698257476091385,20
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,18,0.5639449091334092,19
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,1,0.6288753973715233,33
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,2,0.6109029026702046,32
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,3,0.6039948905667951,31
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,4,0.5808985600868861,30
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,5,0.5896714535252802,29
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,6,0.5911964156797954,28
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,7,0.5719650453991361,27
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,8,0.5932902510349567,26
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,9,0.5683347964286805,25
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,10,0.5803119664390882,24
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,11,0.5863055690475132,23
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,12,0.5761760798367587,22
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,13,0.6018967614287422,21
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,14,0.6129580229520798,20
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,15,0.5899469177973898,19
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,16,0.6070969435903761,18
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,17,0.5664560637053322,17
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,1,0.7106167106401353,21
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,2,0.7072308391332627,20
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,3,0.7068022301322535,19
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,4,0.7024727927313911,18
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,5,0.7079064600607928,17
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6,0.6765239387750626,16
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,7,0.6767873922983806,15
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,8,0.6776487401553563,14
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,9,0.666023272734422,13
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,10,0.6491470982631048,12
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,11,0.6592181758447127,11
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,1,0.6037142663090317,27
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,2,0.5894559346712552,26
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,3,0.5887841963768006,25
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,4,0.5681447796523571,24
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,5,0.5783124902974004,23
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,6,0.5753620266914368,22
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,7,0.5796159108479818,21
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,8,0.5775992438197136,20
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,9,0.5716939050900308,19
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,10,0.56722159186999,18
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,11,0.5455609980751487,17
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,12,0.5752853248268366,16
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,13,0.5744499365488688,15
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,14,0.5415889258895602,14
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,1,0.6244108983964631,33
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,2,0.6059358920902014,32
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,3,0.611088841192184,31
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,4,0.5887303064266841,30
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,5,0.6088907985851683,29
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,6,0.5677869373134204,28
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,7,0.5928681559032865,27
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,8,0.5976419953199533,26
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,9,0.5896938145160675,25
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,10,0.6161567866802216,24
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,11,0.6103885251542797,23
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,12,0.6294833543625745,22
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,13,0.5976827357496534,21
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,14,0.5907961651682854,20
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,15,0.5993718300995073,19
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,16,0.6029249926408132,18
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,17,0.5841905667501337,17
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,1,0.6579316655794779,24
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,2,0.6621201375256414,23
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,3,0.6628842502832413,22
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,4,0.6691429700170245,21
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,5,0.6465045109391212,20
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,6,0.6610319018363953,19
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,7,0.6373116274674734,18
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,8,0.6300691225949455,17
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,9,0.6418116576969624,16
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,10,0.635102391242981,15
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,11,0.6516107533659253,14
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,12,0.6501925312555753,13
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,1,0.6121906061326304,31
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,2,0.603925742705663,30
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3,0.6086139946148313,29
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,4,0.610686080796378,28
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,5,0.5890898318202408,27
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,6,0.5875945607056985,26
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,7,0.5925840544700622,25
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,8,0.5828748804827532,24
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,9,0.5636970582215682,23
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,10,0.5999652919444171,22
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,11,0.5812547717775617,21
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,12,0.5933659255504609,20
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,13,0.5842837785419664,19
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,14,0.6095835003587935,18
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,15,0.5746980081586277,17
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,16,0.5765726864337921,16
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,1,0.5967734754085541,44
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,2,0.5891163051128387,43
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3,0.5882907034385771,42
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,4,0.5906630776277403,41
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,5,0.6107426822185517,40
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,6,0.6056406322198037,39
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,7,0.5905838491101014,38
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,8,0.6176958551277986,37
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,9,0.5862364876601431,36
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,10,0.5870302336556571,35
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,11,0.6028617646764306,34
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,12,0.5975116148139491,33
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,13,0.5882198782637715,32
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,14,0.595605686787636,31
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,15,0.5850629925727844,30
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,16,0.5952916803031132,29
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,17,0.5873049657259669,28
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,18,0.6035634963600723,27
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,19,0.5923342097264069,26
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,20,0.5839953184127807,25
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,21,0.5852823431293169,24
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,22,0.5815607413001682,23
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,1,0.6703692940729005,28
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,2,0.6328550212913089,27
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,3,0.641730764737496,26
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,4,0.6342659628391266,25
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,5,0.636822834610939,24
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,6,0.6653689897578695,23
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,7,0.6490327241745862,22
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,8,0.6305282655216399,21
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,9,0.6427145570516586,20
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,10,0.6332252041289681,19
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,11,0.6241001519891951,18
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,12,0.6378612763741437,17
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,13,0.6429005898535252,16
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,14,0.648378582795461,15
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,1,0.6020738948136568,32
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,2,0.6094372137900321,31
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,3,0.602107760310173,30
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,4,0.589846087940808,29
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,5,0.5885488582508904,28
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,6,0.5776153063332593,27
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,7,0.5880793126729819,26
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,8,0.5601459550857544,25
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,9,0.5823055095970631,24
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,10,0.5600787932458131,23
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,11,0.5726686661893671,22
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,12,0.5417746915703728,21
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,13,0.5830125153064728,20
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,14,0.5526499575690219,19
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,15,0.5457543051905103,18
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,16,0.5638398422914392,17
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,1,0.5999905476647038,31
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,2,0.5871665338675182,30
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,3,0.5875032122792869,29
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,4,0.5929653261389051,28
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,5,0.5944605061301479,27
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,6,0.568589428296456,26
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,7,0.5800712966918945,25
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,8,0.5729239024221897,24
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,9,0.6038735716239266,23
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,10,0.5601797130974856,22
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,11,0.5736933449904124,21
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,12,0.5699204325675964,20
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,13,0.5694068513418499,19
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,14,0.547515869140625,18
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,15,0.5510888485347524,17
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,16,0.5714876689016819,16
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,1,0.6768569314118588,33
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,2,0.6561939995735884,32
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,3,0.6415385123222105,31
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,4,0.6344427744547526,30
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,5,0.6562303119692309,29
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,6,0.654193819633552,28
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,7,0.6714758707417382,27
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,8,0.6553471065484561,26
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,9,0.6425754570960999,25
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,10,0.645665076871713,24
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,11,0.6480916349784188,23
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,12,0.659967303276062,22
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,13,0.6603619058926901,21
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,14,0.6442468866705895,20
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,15,0.6258596181869507,19
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,16,0.6445977422926161,18
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,17,0.6414019956308252,17
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,1,0.6471676375184741,35
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,2,0.6352549765039893,34
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,3,0.6047436694304148,33
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,4,0.6311288774013519,32
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5,0.6273604400696293,31
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,6,0.6215378622214,30
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,7,0.6107110740809605,29
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,8,0.59474664075034,28
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,9,0.6066649445781002,27
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,10,0.5949305582505006,26
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,11,0.5924064815044403,25
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,12,0.5940289398034414,24
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,13,0.5958578314470209,23
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,14,0.5965840274637396,22
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,15,0.6034134995369684,21
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,16,0.5782656013965607,20
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,17,0.5940001418716029,19
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,18,0.5825853049755096,18
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,1,0.5960966615300429,38
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,2,0.6038123602802689,37
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,3,0.6043995668490728,36
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,4,0.6131978034973145,35
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,5,0.5926037325578577,34
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,6,0.6081939086769567,33
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,7,0.5957897938787937,32
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,8,0.5905296850589014,31
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,9,0.5863672415415446,30
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,10,0.6003487562311107,29
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,11,0.5871537817376,28
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,12,0.5989172028170692,27
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,13,0.5913320974661753,26
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,14,0.5820543217658997,25
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,15,0.6073282435536385,24
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,16,0.5891262668630352,23
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,17,0.5912661010568793,22
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,18,0.5864817329815456,21
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,19,0.5984947711229325,20
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,1,0.6138162875175476,25
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,2,0.6146804268161455,24
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,3,0.6135658103486766,23
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,4,0.597085337747227,22
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,5,0.5931888137544904,21
